RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
7,src/java/main/org/apache/zookeeper/server/SessionTracker.java,66,6,6.0,6,2,2.0,2,8,8.0,8,4,4.0,4,1,1,1,NO
7,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,244,24,12.0,24,22,11.0,22,46,23.0,46,2,1.0,2,2,2,1,NO
7,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,178,44,44.0,44,27,27.0,27,71,71.0,71,17,17.0,17,1,1,1,YES
7,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,121,2,2.0,2,0,0.0,0,2,2.0,2,2,2.0,2,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/WatchManager.java,113,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,703,26,13.0,26,11,5.5,11,37,18.5,37,15,7.5,15,2,1,2,YES
7,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,124,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/ZooTrace.java,92,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,236,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,553,7,7.0,7,2,2.0,2,9,9.0,9,5,5.0,5,1,1,1,NO
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,288,3,3.0,3,2,2.0,2,5,5.0,5,1,1.0,1,1,1,1,NO
7,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,116,2,2.0,2,1,1.0,1,3,3.0,3,1,1.0,1,1,1,1,NO
7,src/java/main/org/apache/zookeeper/server/persistence/Util.java,325,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,957,15,7.5,15,15,7.5,15,30,15.0,30,0,0.0,0,2,0,2,NO
7,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,2,2.0,2,0,0.0,0,2,2.0,2,2,2.0,2,1,1,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/Election.java,26,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,744,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,169,72,24.0,72,332,110.666664,332,404,134.66667,404,276,92.0,276,3,1,2,YES
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,109,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,17,17.0,17,105,105.0,105,122,122.0,122,88,88.0,88,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,719,104,34.666668,104,56,18.666666,56,160,53.333332,160,48,16.0,48,3,0,2,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,53,2,2.0,2,2,2.0,2,4,4.0,4,0,0.0,0,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,253,31,31.0,31,8,8.0,8,39,39.0,39,23,23.0,23,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,169,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,375,375,375.0,375,0,0.0,0,375,375.0,375,375,375.0,375,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,494,500,125.0,500,6,1.5,6,506,126.5,506,494,123.5,494,4,2,3,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,89,89,89.0,89,0,0.0,0,89,89.0,89,89,89.0,89,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,34,34.0,34,0,0.0,0,34,34.0,34,34,34.0,34,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,149,149,149.0,149,0,0.0,0,149,149.0,149,149,149.0,149,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,146,147,147.0,147,0,0.0,0,147,147.0,147,147,147.0,147,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,37,37.0,37,0,0.0,0,37,37.0,37,37,37.0,37,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,123,123,123.0,123,0,0.0,0,123,123.0,123,123,123.0,123,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,114,114,114.0,114,0,0.0,0,114,114.0,114,114,114.0,114,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,82,2,2.0,2,2,2.0,2,4,4.0,4,0,0.0,0,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,652,63,15.75,63,39,9.75,39,102,25.5,102,24,6.0,24,4,2,3,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,873,187,46.75,187,25,6.25,25,212,53.0,212,166,41.5,166,4,1,2,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,321,44,44.0,44,2,2.0,2,46,46.0,46,42,42.0,42,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,149,1,1.0,1,0,0.0,0,1,1.0,1,1,1.0,1,1,0,1,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,68,3,3.0,3,2,2.0,2,5,5.0,5,1,1.0,1,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,79,9,9.0,9,9,9.0,9,18,18.0,18,0,0.0,0,1,0,1,NO
7,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,69,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,272,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,129,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,583,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,180,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,333,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/util/Profiler.java,40,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,107,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/java/main/org/apache/zookeeper/version/util/VerGen.java,128,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,192,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,294,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,109,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
7,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,312,312,312.0,312,0,0.0,0,312,312.0,312,312,312.0,312,1,0,1,NO
8,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/MySqlClient.java,137,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
8,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/TestClient.java,252,2,2.0,2,2,2.0,2,4,4.0,4,0,0.0,0,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,532,267,133.5,267,97,48.5,97,364,182.0,364,170,85.0,170,2,0,2,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BookieException.java,81,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/BufferedChannel.java,157,157,157.0,157,0,0.0,0,157,157.0,157,157,157.0,157,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/EntryLogger.java,264,264,264.0,264,0,0.0,0,264,264.0,264,264,264.0,264,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/FileInfo.java,113,113,113.0,113,0,0.0,0,113,113.0,113,113,113.0,113,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerCache.java,454,454,454.0,454,0,0.0,0,454,454.0,454,454,454.0,454,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,133,47,47.0,47,79,79.0,79,126,126.0,126,32,32.0,32,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,151,151,151.0,151,0,0.0,0,151,151.0,151,151,151.0,151,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,147,147.0,147,0,0.0,0,147,147.0,147,147,147.0,147,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/AsyncCallback.java,101,93,93.0,93,73,73.0,73,166,166.0,166,20,20.0,20,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKException.java,227,107,107.0,107,43,43.0,43,150,150.0,150,64,64.0,64,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,352,299,299.0,299,563,563.0,563,862,862.0,862,264,264.0,264,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieWatcher.java,204,204,204.0,204,0,0.0,0,204,204.0,204,204,204.0,204,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,50,50.0,50,0,0.0,0,50,50.0,50,50,50.0,50,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DigestManager.java,162,162,162.0,162,0,0.0,0,162,162.0,162,162,162.0,162,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,61,61.0,61,0,0.0,0,61,61.0,61,61,61.0,61,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerCreateOp.java,163,163,163.0,163,0,0.0,0,163,163.0,163,163,163.0,163,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java,78,46,46.0,46,26,26.0,26,72,72.0,72,20,20.0,20,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,448,401,401.0,401,797,797.0,797,1198,1198.0,1198,396,396.0,396,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerMetadata.java,179,179,179.0,179,0,0.0,0,179,179.0,179,179,179.0,179,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerOpenOp.java,136,136,136.0,136,0,0.0,0,136,136.0,136,136,136.0,136,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,167,167.0,167,0,0.0,0,167,167.0,167,167,167.0,167,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/MacDigestManager.java,67,67,67.0,67,0,0.0,0,67,67.0,67,67,67.0,67,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingAddOp.java,137,137,137.0,137,0,0.0,0,137,137.0,137,137,137.0,137,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java,145,145,145.0,145,0,0.0,0,145,145.0,145,145,145.0,145,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,87,87.0,87,0,0.0,0,87,87.0,87,87,87.0,87,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/SyncCounter.java,85,85,85.0,85,0,0.0,0,85,85.0,85,85,85.0,85,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,178,86,86.0,86,349,349.0,349,435,435.0,435,263,263.0,263,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieProtocol.java,75,19,19.0,19,20,20.0,20,39,39.0,39,1,1.0,1,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,208,63,31.5,63,54,27.0,54,117,58.5,117,9,4.5,9,2,0,2,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57,57,57.0,57,0,0.0,0,57,57.0,57,57,57.0,57,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,517,28,28.0,28,38,38.0,38,66,66.0,66,10,10.0,10,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,570,570,570.0,570,0,0.0,0,570,570.0,570,570,570.0,570,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ServerStats.java,148,51,51.0,51,36,36.0,36,87,87.0,87,15,15.0,15,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,173,37,18.5,37,28,14.0,28,65,32.5,65,9,4.5,9,2,1,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,147,32,32.0,32,33,33.0,33,65,65.0,65,1,1.0,1,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,208,62,15.5,62,18,4.5,18,80,20.0,80,58,14.5,58,4,2,2,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/Main.java,54,6,6.0,6,7,7.0,7,13,13.0,13,1,1.0,1,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/MathUtils.java,38,38,38.0,38,0,0.0,0,38,38.0,38,38,38.0,38,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,98,98.0,98,0,0.0,0,98,98.0,98,98,98.0,98,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/SafeRunnable.java,38,38,38.0,38,0,0.0,0,38,38.0,38,38,38.0,38,1,0,1,NO
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/StringUtils.java,94,94,94.0,94,0,0.0,0,94,94.0,94,94,94.0,94,1,0,1,NO
8,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,78,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,110,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,48,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,375,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,66,66,66.0,66,0,0.0,0,66,66.0,66,66,66.0,66,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,50,50,50.0,50,0,0.0,0,50,50.0,50,50,50.0,50,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,39,39,39.0,39,0,0.0,0,39,39.0,39,39,39.0,39,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,37,37,37.0,37,0,0.0,0,37,37.0,37,37,37.0,37,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,80,80,80.0,80,0,0.0,0,80,80.0,80,80,80.0,80,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,321,321,321.0,321,0,0.0,0,321,321.0,321,321,321.0,321,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorIconResources.java,118,118,118.0,118,0,0.0,0,118,118.0,118,118,118.0,118,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,605,605,605.0,605,0,0.0,0,605,605.0,605,605,605.0,605,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,140,140,140.0,140,0,0.0,0,140,140.0,140,140,140.0,140,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,361,361,361.0,361,0,0.0,0,361,361.0,361,361,361.0,361,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,362,362,362.0,362,0,0.0,0,362,362.0,362,362,362.0,362,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,187,187,187.0,187,0,0.0,0,187,187.0,187,187,187.0,187,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,146,146,146.0,146,0,0.0,0,146,146.0,146,146,146.0,146,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,186,186,186.0,186,0,0.0,0,186,186.0,186,186,186.0,186,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,138,138,138.0,138,0,0.0,0,138,138.0,138,138,138.0,138,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,38,38,38.0,38,0,0.0,0,38,38.0,38,38,38.0,38,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,37,37,37.0,37,0,0.0,0,37,37.0,37,37,37.0,37,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,120,120,120.0,120,0,0.0,0,120,120.0,120,120,120.0,120,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,139,139,139.0,139,0,0.0,0,139,139.0,139,139,139.0,139,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,852,852,852.0,852,0,0.0,0,852,852.0,852,852,852.0,852,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,33,33,33.0,33,0,0.0,0,33,33.0,33,33,33.0,33,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,43,43,43.0,43,0,0.0,0,43,43.0,43,43,43.0,43,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,99,99,99.0,99,0,0.0,0,99,99.0,99,99,99.0,99,1,0,1,NO
8,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,288,288,288.0,288,0,0.0,0,288,288.0,288,288,288.0,288,1,0,1,NO
8,src/java/main/org/apache/jute/BinaryInputArchive.java,131,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/java/main/org/apache/jute/BinaryOutputArchive.java,146,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
8,src/java/main/org/apache/jute/CsvInputArchive.java,208,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
8,src/java/main/org/apache/jute/CsvOutputArchive.java,150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
